MRN_1,EC_FirstName,EC_LastName,EC_PhoneNumber,EC_Zipcode,EC_Relationship
1234567,Bob,Smith,2411112222,10032,Father
2345678,Mary,Jones,8572223333,43210,Mother
3456789,Alice,Teich,4193334444,72170,Mother
1112223,A,XXX,1112223333,10032,Child
1256483,Charles,Bingley,3122086579,60005,Spouse
1256483,Mary,Bennet,7083531234,60005,Sister
1256483,Kitty,Bennet,7083832648,60005,Sister
1256483,Fitzwilliam ,Darcy,3122186123,60005,Relative
9532157,Margaret,March,8475261954,21036,Mother
9532157,Jo,March,8472532251,21036,Sister
8053176,Charles,Bingley,3122086579,60005,Brother
9532158,Meg,March,8473126459,21036,Daughter
9532158,Jo,March,8472532251,21036,Daughter
9532158,Beth,March,8472536669,21036,Daughter
9532158,Amy,March,8472556497,21036,Daughter
